league,season,team,game,date,time,round,day,venue,result,GF,GA,opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,match_report,Notes,Performance SoTA,Performance GA,Performance Saves,Performance Save%,Performance CS,Performance PSxG,Performance PSxG+/-,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Launched Cmp,Launched Att,Launched Cmp%,Passes Att (GK),Passes Thr,Passes Launch%,Passes AvgLen,Goal Kicks Att,Goal Kicks Launch%,Goal Kicks AvgLen,Crosses Opp,Crosses Stp,Crosses Stp%,Sweeper #OPA,Sweeper AvgDist,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
,1718,RB Leipzig,2017-11-18 Leverkusen-RB Leipzig,2017-11-18,15:30:00,Matchweek 12,Sat,Away,D,2,2,Leverkusen,2.1,1.4,50,29218,Willi Orban,4-2-2-2,3-4-3,Harm Osmers,/en/matches/ce500ce0/Bayer-Leverkusen-RB-Leipzig-November-18-2017-Bundesliga,,3,2,1,33.3,0,0.9,-1.1,0,0,0,0,3,6,50.0,12,2,16.7,26.1,10,40.0,34.8,17,0,0.0,0,13.0,2,10,1,10.0,0.0,0.0,24.3,2,2,2,2.1,0.6,0.06,-0.1,-0.6,374,465,80.4,5977,2234,195,215,90.7,134,165,81.2,32,56,57.1,0,0.4,0.4,7,24,3,1,38,465,414,50,18,0,1,11,18,1,1,0,0,374,1,14,22,14,2,1,1,4,0,3,1,0,0,1,1,0,24,16,11,11,2,5,15,33.3,10,14,2,12,12,36,23,0,595,54,171,330,100,13,593,26,10,38.5,16,61.5,334,1904,1141,22,18,4,15,11,372,38,2,0,0,16,15,1,11,12,16,1,0,0,43,17,10,63.0
,1718,RB Leipzig,2017-11-21 Monaco-RB Leipzig,2017-11-21,20:45:00,Group stage,Tue,Away,W,4,1,Monaco,1.5,0.8,49,9029,Willi Orban,4-2-2-2,4-2-3-1,Alberto Undiano,/en/matches/f71119db/Monaco-RB-Leipzig-November-21-2017-Champions-League,,3,1,2,66.7,0,0.4,-0.6,0,0,0,0,14,35,40.0,37,3,64.9,45.1,12,91.7,58.9,19,1,5.3,2,11.9,3,8,2,25.0,0.25,1.0,23.1,0,1,1,1.5,0.7,0.09,1.5,1.3,353,490,72.0,6218,2813,158,193,81.9,127,156,81.4,42,90,46.7,2,0.7,0.5,7,16,4,0,17,490,436,48,15,5,3,9,14,5,1,4,0,353,6,12,17,11,0,3,1,1,1,6,2,0,2,0,1,1,23,20,9,14,0,4,16,25.0,12,11,1,10,11,34,33,1,603,86,245,301,63,15,602,13,11,84.6,2,15.4,269,1510,662,18,10,7,11,6,349,17,1,0,0,19,11,6,9,11,20,1,0,0,65,22,20,52.4
,1718,RB Leipzig,2017-11-25 RB Leipzig-Werder Bremen,2017-11-25,15:30:00,Matchweek 13,Sat,Home,W,2,0,Werder Bremen,1.2,0.5,53,40172,Willi Orban,4-2-2-2,3-1-4-2,Sascha Stegemann,/en/matches/41e9fba5/RB-Leipzig-Werder-Bremen-November-25-2017-Bundesliga,,3,0,3,100.0,1,0.1,0.1,0,0,0,0,4,15,26.7,23,3,60.9,42.7,5,20.0,26.8,20,1,5.0,1,14.0,2,15,7,46.7,0.13,0.29,19.5,0,0,0,1.2,1.2,0.08,0.8,0.8,456,573,79.6,7065,2488,248,280,88.6,156,192,81.3,34,67,50.7,0,1.0,0.7,9,25,5,0,44,573,524,44,11,5,0,16,19,8,3,5,0,456,5,8,23,14,2,2,3,1,1,3,2,0,0,1,0,0,25,19,11,14,0,11,19,57.9,8,16,3,13,17,42,38,0,717,50,170,426,129,19,717,20,10,50.0,10,50.0,348,2087,1099,17,16,5,16,17,454,43,0,0,0,9,11,5,16,17,19,0,0,0,57,15,10,60.0
,1718,RB Leipzig,2017-12-02 Hoffenheim-RB Leipzig,2017-12-02,15:30:00,Matchweek 14,Sat,Away,L,0,4,Hoffenheim,0.4,1.3,64,28299,Diego Demme,4-2-2-2,3-1-4-2,Daniel Siebert,/en/matches/937c962a/Hoffenheim-RB-Leipzig-December-2-2017-Bundesliga,,8,4,4,50.0,0,3.1,-0.9,0,0,0,0,5,5,100.0,30,8,10.0,25.4,2,100.0,58.5,3,0,0.0,5,27.4,0,11,5,45.5,0.0,0.0,21.6,1,0,0,0.4,0.4,0.03,-0.4,-0.4,562,689,81.6,9475,3508,272,306,88.9,213,246,86.6,54,81,66.7,0,0.2,0.6,7,44,6,2,42,689,632,55,18,0,4,19,23,7,5,2,0,562,2,27,22,12,4,4,0,2,0,0,0,0,0,0,0,0,22,17,10,10,2,6,9,66.7,3,13,1,12,15,37,7,0,797,37,173,445,189,16,797,30,20,66.7,10,33.3,498,2578,1368,32,26,7,12,10,557,41,0,0,0,10,15,2,19,15,17,0,0,0,56,15,11,57.7
,1718,RB Leipzig,2017-12-06 RB Leipzig-Beşiktaş,2017-12-06,20:45:00,Group stage,Wed,Home,L,1,2,Beşiktaş,3.0,1.8,50,42558,Willi Orban,4-3-3,4-2-3-1,Viktor Kassai,/en/matches/5b3b51d4/RB-Leipzig-Besiktas-December-6-2017-Champions-League,,10,2,8,90.0,0,2.5,0.5,1,1,0,0,0,3,0.0,15,6,6.7,25.0,5,40.0,40.8,9,0,0.0,1,27.0,1,23,11,47.8,0.04,0.09,17.0,0,0,0,3.0,3.0,0.14,-2.0,-2.0,407,520,78.3,6511,2569,220,247,89.1,154,195,79.0,23,50,46.0,0,2.7,1.6,21,43,17,1,71,520,462,51,12,6,1,23,21,10,6,1,0,407,7,8,43,31,1,10,0,0,1,2,0,0,2,0,0,0,19,14,8,9,2,11,21,52.4,10,7,0,7,18,37,14,0,635,48,144,292,212,58,635,40,33,82.5,7,17.5,344,2749,1898,59,33,18,17,5,406,71,2,1,1,12,11,7,23,18,14,0,1,0,71,7,16,30.4
,1718,RB Leipzig,2017-12-09 RB Leipzig-Mainz 05,2017-12-09,15:30:00,Matchweek 15,Sat,Home,D,2,2,Mainz 05,1.4,1.3,62,32817,Dominik Kaiser,4-2-2-2,3-1-4-2,Patrick Ittrich,/en/matches/63978a6a/RB-Leipzig-Mainz-05-December-9-2017-Bundesliga,,9,2,7,77.8,0,2.0,0.0,0,0,0,0,13,22,59.1,34,5,55.9,40.7,5,60.0,43.4,10,1,10.0,0,7.0,2,11,6,54.5,0.09,0.17,21.8,1,1,1,1.4,0.6,0.05,0.6,0.4,469,606,77.4,8350,3571,194,225,86.2,187,229,81.7,54,90,60.0,1,0.4,0.9,7,33,6,0,58,606,541,64,17,0,2,12,33,6,4,2,0,469,1,21,22,13,1,4,1,3,0,4,3,0,0,0,1,0,15,13,6,6,3,7,16,43.8,9,12,2,10,10,25,22,0,717,52,206,373,145,20,716,27,12,44.4,15,55.6,338,1743,929,18,16,7,18,12,465,58,2,0,0,18,17,1,12,10,13,1,0,0,45,17,15,53.1
,1718,RB Leipzig,2017-12-12 Wolfsburg-RB Leipzig,2017-12-12,18:30:00,Matchweek 16,Tue,Away,D,1,1,Wolfsburg,0.7,2.4,52,22827,Péter Gulácsi,4-2-2-2,4-2-3-1,Guido Winkmann,/en/matches/a1893670/Wolfsburg-RB-Leipzig-December-12-2017-Bundesliga,,5,1,4,100.0,0,1.8,0.8,1,1,0,0,9,16,56.3,33,11,36.4,33.4,4,100.0,55.8,10,3,30.0,1,7.8,1,14,5,35.7,0.07,0.2,18.8,1,0,0,0.7,0.7,0.05,0.3,0.3,363,488,74.4,6635,2804,167,212,78.8,147,179,82.1,40,73,54.8,1,0.5,0.8,9,33,8,0,60,488,442,44,8,1,1,25,21,9,7,2,0,363,2,14,23,17,3,1,0,1,1,2,2,0,0,0,0,0,23,13,5,12,6,6,14,42.9,8,12,3,9,12,35,25,0,601,57,151,271,185,34,601,21,12,57.1,9,42.9,327,2338,1572,45,22,14,16,9,357,60,4,1,1,18,8,2,25,12,13,0,1,0,58,16,10,61.5
,1718,RB Leipzig,2017-12-17 RB Leipzig-Hertha BSC,2017-12-17,18:00:00,Matchweek 17,Sun,Home,L,2,3,Hertha BSC,2.5,1.5,74,36109,Willi Orban,4-2-2-2,4-2-3-1,Frank Willenborg,/en/matches/d3d3adc1/RB-Leipzig-Hertha-BSC-December-17-2017-Bundesliga,,5,3,2,40.0,0,1.3,-1.7,0,0,0,0,2,2,100.0,18,4,11.1,21.1,0,,,3,0,0.0,2,28.0,2,22,9,40.9,0.09,0.22,15.9,1,0,0,2.5,2.5,0.12,-0.5,-0.5,577,718,80.4,8724,2806,334,376,88.8,194,231,84.0,31,63,49.2,2,1.6,2.4,16,59,22,2,82,718,668,45,12,2,0,32,23,6,1,5,0,577,5,21,40,31,3,3,1,1,1,4,4,0,0,0,0,0,17,13,7,3,7,6,15,40.0,9,10,1,9,10,27,5,0,814,18,102,386,340,53,814,30,16,53.3,14,46.7,510,3457,2122,43,41,10,9,5,573,81,1,0,0,13,11,5,32,10,13,0,0,0,56,19,18,51.4
,1718,RB Leipzig,2018-01-13 RB Leipzig-Schalke 04,2018-01-13,18:30:00,Matchweek 18,Sat,Home,W,3,1,Schalke 04,2.3,0.6,51,42558,Willi Orban,4-3-3,3-1-4-2,Deniz Aytekin,/en/matches/a39514a2/RB-Leipzig-Schalke-04-January-13-2018-Bundesliga,,6,1,5,83.3,0,1.5,0.5,0,0,0,0,6,12,50.0,27,4,29.6,32.9,4,100.0,60.5,15,1,6.7,0,6.0,3,15,7,46.7,0.2,0.43,17.9,0,0,1,2.3,1.5,0.1,0.7,1.5,391,491,79.6,6461,2581,200,231,86.6,140,168,83.3,38,62,61.3,3,1.2,1.4,13,30,6,0,50,491,425,64,23,3,0,17,31,4,2,1,0,391,2,13,29,19,3,1,2,3,1,6,6,0,0,0,0,0,21,16,8,12,1,17,31,54.8,14,11,1,10,8,29,24,0,605,53,169,311,133,23,604,32,18,56.3,14,43.8,334,1899,1082,23,12,7,11,17,389,50,2,0,0,20,19,2,17,8,16,1,0,0,58,11,12,47.8
,1718,RB Leipzig,2018-01-20 Freiburg-RB Leipzig,2018-01-20,15:30:00,Matchweek 19,Sat,Away,L,1,2,Freiburg,0.7,0.6,59,23700,Willi Orban,4-3-3,3-4-3,Benjamin Brand,/en/matches/b8687e9c/Freiburg-RB-Leipzig-January-20-2018-Bundesliga,,4,2,2,50.0,0,0.8,-1.2,0,0,0,0,7,14,50.0,24,4,50.0,34.8,5,40.0,42.8,11,0,0.0,1,26.0,1,12,3,25.0,0.08,0.33,17.9,0,0,0,0.7,0.7,0.06,0.3,0.3,447,564,79.3,7372,2578,241,271,88.9,145,180,80.6,45,79,57.0,1,0.6,1.2,9,46,8,2,51,564,504,57,13,0,0,18,30,6,4,0,0,447,3,9,21,15,1,2,2,0,1,2,1,0,1,0,0,0,25,17,9,13,3,10,18,55.6,8,21,2,19,9,34,28,0,694,40,160,355,188,23,694,25,14,56.0,11,44.0,353,2418,1338,27,20,7,20,15,444,50,0,0,0,13,12,3,18,9,17,0,0,0,41,27,22,55.1
,1718,RB Leipzig,2018-01-27 RB Leipzig-Hamburger SV,2018-01-27,15:30:00,Matchweek 20,Sat,Home,D,1,1,Hamburger SV,1.1,1.2,60,42558,Willi Orban,4-2-2-2,3-4-1-2,Benjamin Cortus,/en/matches/01024937/RB-Leipzig-Hamburger-SV-January-27-2018-Bundesliga,,2,1,1,50.0,0,1.8,0.8,0,0,0,0,3,6,50.0,22,1,18.2,27.7,4,50.0,43.0,12,1,8.3,1,14.0,1,15,6,40.0,0.07,0.17,17.8,1,0,0,1.1,1.1,0.08,-0.1,-0.1,417,565,73.8,7008,2651,199,249,79.9,175,224,78.1,32,57,56.1,1,0.7,0.9,12,27,9,3,47,565,492,71,19,0,2,16,43,3,1,2,0,417,2,15,29,23,1,1,2,1,1,2,2,0,0,0,0,0,29,21,15,9,5,14,26,53.8,12,20,2,18,10,39,24,0,694,43,174,382,146,17,694,27,12,44.4,15,55.6,371,1967,1139,32,18,2,12,10,416,47,0,0,0,15,19,2,16,10,21,0,0,0,38,23,24,48.9
,1718,RB Leipzig,2018-02-03 Gladbach-RB Leipzig,2018-02-03,18:30:00,Matchweek 21,Sat,Away,W,1,0,Gladbach,1.5,1.1,53,49018,Willi Orban,4-3-3,4-4-2,Tobias Stieler,/en/matches/04be7e29/Monchengladbach-RB-Leipzig-February-3-2018-Bundesliga,,3,0,3,100.0,1,0.6,0.6,0,0,0,0,4,17,23.5,31,8,45.2,37.9,4,75.0,47.5,13,5,38.5,0,8.0,1,16,6,37.5,0.06,0.17,16.5,1,0,0,1.5,1.5,0.09,-0.5,-0.5,421,538,78.3,6526,2543,204,228,89.5,142,162,87.7,35,83,42.2,1,1.4,1.8,14,40,15,6,57,538,485,50,18,0,0,24,20,7,3,3,0,421,3,16,30,26,2,0,1,1,0,2,2,0,0,0,0,0,11,8,6,5,0,7,22,31.8,15,22,5,17,13,24,20,0,667,56,160,326,189,24,667,18,4,22.2,14,77.8,364,1924,1041,19,17,2,23,8,417,56,2,0,0,13,13,3,24,13,8,0,0,0,59,16,16,50.0
,1718,RB Leipzig,2018-02-09 RB Leipzig-Augsburg,2018-02-09,20:30:00,Matchweek 22,Fri,Home,W,2,0,Augsburg,2.1,0.8,49,34286,Willi Orban,4-2-2-2,4-2-3-1,Sven Jablonski,/en/matches/5674e43c/RB-Leipzig-Augsburg-February-9-2018-Bundesliga,,2,0,2,100.0,1,0.7,0.7,0,0,0,0,14,23,60.9,25,4,68.0,46.0,7,85.7,57.1,21,1,4.8,0,6.0,2,24,9,37.5,0.08,0.22,18.4,3,0,0,2.1,2.1,0.09,-0.1,-0.1,361,464,77.8,6690,2891,178,215,82.8,119,144,82.6,55,82,67.1,0,1.4,1.8,16,39,7,1,40,464,414,46,17,1,0,11,15,6,5,1,0,361,4,9,39,24,5,2,4,4,0,3,1,0,0,1,1,0,22,17,9,12,1,4,11,36.4,7,16,5,11,14,36,35,0,598,54,170,291,149,27,598,11,5,45.5,6,54.5,294,1907,1032,28,11,8,21,12,359,39,0,0,0,12,17,4,11,14,17,0,0,0,55,26,16,61.9
,1718,RB Leipzig,2018-02-15 Napoli-RB Leipzig,2018-02-15,21:05:00,Round of 32,Thu,Away,W,3,1,Napoli,2.8,1.0,43,14554,Willi Orban,4-4-2,4-3-3,Artur Soares Dias,/en/matches/9c756c0c/Napoli-RB-Leipzig-February-15-2018-Europa-League,Leg 1 of 2,3,1,2,66.7,0,1.4,0.4,0,0,0,0,15,34,44.1,31,5,67.7,43.9,13,100.0,62.8,11,1,9.1,1,13.5,3,21,8,38.1,0.14,0.38,16.8,0,0,0,2.8,2.8,0.13,0.2,0.2,404,507,79.7,6993,3054,220,244,90.2,135,166,81.3,39,77,50.6,3,2.7,2.1,19,27,15,2,50,507,456,50,8,4,1,9,23,4,0,0,1,404,1,8,40,34,3,1,2,0,0,6,6,0,0,0,0,0,17,12,6,11,0,4,19,21.1,15,14,3,11,27,44,21,1,629,66,205,308,125,26,629,15,12,80.0,3,20.0,335,1788,938,23,13,6,18,9,399,49,0,0,0,7,7,1,9,27,12,0,0,0,67,17,10,63.0
,1718,RB Leipzig,2018-02-19 Eint Frankfurt-RB Leipzig,2018-02-19,20:30:00,Matchweek 23,Mon,Away,L,1,2,Eint Frankfurt,0.5,1.6,56,45100,Willi Orban,4-3-3,3-4-1-2,Felix Zwayer,/en/matches/9d67b474/Eintracht-Frankfurt-RB-Leipzig-February-19-2018-Bundesliga,,3,2,1,33.3,0,1.1,-0.9,0,0,0,0,5,17,29.4,17,2,58.8,38.8,9,77.8,50.3,16,1,6.3,1,13.7,1,10,2,20.0,0.1,0.5,18.2,0,0,0,0.5,0.5,0.05,0.5,0.5,357,493,72.4,5549,2417,176,210,83.8,116,148,78.4,36,80,45.0,1,0.4,0.5,8,21,6,2,30,493,419,69,22,1,1,15,30,5,3,1,1,357,5,14,18,12,3,1,1,1,0,2,2,0,0,0,0,0,16,10,13,2,1,7,16,43.8,9,19,4,15,8,24,28,0,615,58,217,287,116,17,615,21,4,19.0,17,81.0,225,1127,551,18,9,2,14,6,355,30,2,0,0,13,18,5,15,8,10,0,0,0,47,29,24,54.7
,1718,RB Leipzig,2018-02-22 RB Leipzig-Napoli,2018-02-22,19:00:00,Round of 32,Thu,Home,L,0,2,Napoli,0.3,1.8,42,36163,Diego Demme,4-4-2,4-3-3,Anthony Taylor,/en/matches/f861cf37/RB-Leipzig-Napoli-February-22-2018-Europa-League,Leg 2 of 2; RB Leipzig won,8,2,6,75.0,0,1.8,-0.2,0,0,0,0,25,39,64.1,42,2,81.0,48.6,5,100.0,61.0,13,1,7.7,3,18.2,0,5,0,0.0,0.0,,17.2,1,0,0,0.3,0.3,0.05,-0.3,-0.3,412,546,75.5,6985,2794,197,237,83.1,117,150,78.0,57,101,56.4,0,0.2,0.4,4,29,8,0,28,546,491,52,15,2,0,11,27,2,1,0,0,412,3,7,10,8,1,0,0,1,0,0,0,0,0,0,0,0,26,20,15,9,2,11,30,36.7,19,16,3,13,16,42,29,2,671,57,218,328,130,11,671,15,9,60.0,6,40.0,339,1560,693,12,7,1,19,15,410,28,4,0,0,8,10,3,11,16,20,0,0,0,66,19,16,54.3
,1718,RB Leipzig,2018-02-25 RB Leipzig-Köln,2018-02-25,18:00:00,Matchweek 24,Sun,Home,L,1,2,Köln,2.1,1.2,55,31793,Willi Orban,4-3-3,3-4-3,Harm Osmers,/en/matches/836fdd2c/RB-Leipzig-Koln-February-25-2018-Bundesliga,,5,2,3,60.0,0,1.3,-0.7,0,0,0,0,3,16,18.8,24,3,41.7,36.0,6,100.0,55.3,23,1,4.3,0,6.0,1,15,3,20.0,0.07,0.33,13.5,0,0,0,2.1,2.1,0.17,-1.1,-1.1,499,620,80.5,7447,2717,300,338,88.8,151,184,82.1,35,67,52.2,0,1.8,1.3,11,34,8,0,42,620,568,51,13,0,2,12,26,3,1,2,0,499,1,13,20,14,2,1,2,1,0,1,0,0,0,1,0,0,16,8,9,6,1,11,19,57.9,8,20,1,19,12,28,34,0,761,60,169,464,138,30,761,29,14,48.3,15,51.7,408,2641,1449,28,12,8,15,16,498,41,1,0,0,13,10,1,12,12,8,0,0,0,63,21,19,52.5
,1718,RB Leipzig,2018-03-03 RB Leipzig-Dortmund,2018-03-03,18:30:00,Matchweek 25,Sat,Home,D,1,1,Dortmund,1.1,1.7,50,42558,Willi Orban,4-2-2-2,4-2-3-1,Felix Brych,/en/matches/d95ae846/RB-Leipzig-Dortmund-March-3-2018-Bundesliga,,2,1,1,50.0,0,1.0,0.0,0,0,0,0,6,20,30.0,37,4,43.2,34.5,5,80.0,57.0,5,1,20.0,2,18.4,1,11,3,27.3,0.09,0.33,19.4,0,0,0,1.1,1.1,0.1,-0.1,-0.1,373,524,71.2,5945,2675,175,224,78.1,139,186,74.7,30,71,42.3,1,0.7,0.9,7,30,7,0,53,524,458,63,18,1,0,24,35,3,0,3,0,373,3,15,19,14,0,3,1,0,1,2,1,0,0,0,0,1,26,16,11,12,3,12,21,57.1,9,12,0,12,7,33,19,0,634,44,163,319,157,23,634,25,14,56.0,11,44.0,308,1617,822,19,10,6,17,15,368,52,0,0,0,19,10,3,24,7,16,0,0,0,42,13,15,46.4
,1718,RB Leipzig,2018-03-08 RB Leipzig-Zenit,2018-03-08,21:05:00,Round of 16,Thu,Home,W,2,1,Zenit,2.0,0.5,64,19877,Willi Orban,4-4-2,4-4-2,Ovidiu Hațegan,/en/matches/1b87cbdf/RB-Leipzig-Zenit-March-8-2018-Europa-League,Leg 1 of 2,2,1,1,50.0,0,0.7,-0.3,0,0,0,0,4,18,22.2,27,4,51.9,39.1,5,80.0,55.2,12,0,0.0,1,25.0,2,16,5,31.3,0.13,0.4,18.0,2,0,0,2.0,2.0,0.13,0.0,0.0,493,621,79.4,7578,2779,261,299,87.3,175,214,81.8,35,68,51.5,2,1.8,1.1,13,44,11,0,53,621,551,67,17,3,2,22,35,8,3,1,1,493,3,12,31,17,5,4,2,2,1,4,3,0,1,0,0,0,13,9,4,7,2,4,14,28.6,10,9,4,5,6,19,27,0,730,51,160,384,197,27,730,39,25,64.1,14,35.9,495,2176,1098,27,19,8,15,9,491,53,1,0,0,11,14,3,22,6,9,0,0,0,57,24,25,49.0
,1718,RB Leipzig,2018-03-11 Stuttgart-RB Leipzig,2018-03-11,15:30:00,Matchweek 26,Sun,Away,D,0,0,Stuttgart,0.9,1.0,54,53548,Willi Orban,4-2-2-2,4-4-2,Tobias Stieler,/en/matches/bc36b10c/Stuttgart-RB-Leipzig-March-11-2018-Bundesliga,,2,0,2,100.0,1,0.7,0.7,0,0,0,0,6,10,60.0,28,8,28.6,32.9,5,40.0,39.0,18,0,0.0,2,19.2,0,8,3,37.5,0.0,0.0,18.8,0,0,0,0.9,0.9,0.11,-0.9,-0.9,389,528,73.7,6778,2922,177,214,82.7,150,203,73.9,48,82,58.5,0,0.8,1.0,6,38,6,3,42,528,473,55,18,1,0,22,26,5,1,2,0,389,0,11,13,9,2,1,0,1,0,0,0,0,0,0,0,0,14,12,9,4,1,9,17,52.9,8,10,5,5,5,19,28,1,634,57,198,293,148,14,634,27,12,44.4,15,55.6,303,1953,958,17,11,4,13,12,387,42,2,0,0,12,16,0,22,5,12,0,0,0,47,22,20,52.4
,1718,RB Leipzig,2018-03-15 Zenit-RB Leipzig,2018-03-15,21:00:00,Round of 16,Thu,Away,D,1,1,Zenit,2.2,0.9,55,44092,Willi Orban,4-4-2,4-4-2,Daniele Orsato,/en/matches/61a8e1a6/Zenit-RB-Leipzig-March-15-2018-Europa-League,Leg 2 of 2; RB Leipzig won,4,1,3,75.0,0,1.0,0.0,0,0,0,0,4,22,18.2,28,4,57.1,43.5,6,100.0,63.5,18,1,5.6,2,16.0,1,7,2,28.6,0.14,0.5,17.5,0,0,1,2.2,1.4,0.2,-1.2,-0.4,406,513,79.1,6215,2425,225,246,91.5,130,154,84.4,33,72,45.8,1,1.4,1.6,6,30,6,0,40,513,455,52,15,2,1,6,25,4,2,1,0,406,6,10,16,11,1,2,0,1,1,2,1,0,1,0,0,0,15,10,7,6,2,7,13,53.8,6,6,0,6,13,28,47,0,656,57,180,321,159,27,655,27,16,59.3,11,40.7,446,1880,887,20,16,7,24,16,404,40,2,0,0,12,13,6,6,13,10,1,0,0,52,22,18,55.0
,1718,RB Leipzig,2018-03-18 RB Leipzig-Bayern Munich,2018-03-18,18:00:00,Matchweek 27,Sun,Home,W,2,1,Bayern Munich,2.8,1.4,39,42558,Diego Demme,3-4-1-2,4-3-3,Marco Fritz,/en/matches/8e16e25e/RB-Leipzig-Bayern-Munich-March-18-2018-Bundesliga,,2,1,1,50.0,0,1.0,0.0,0,0,0,0,5,17,29.4,20,3,65.0,42.3,6,66.7,49.5,19,2,10.5,0,3.0,2,16,5,31.3,0.13,0.4,13.4,2,0,0,2.8,2.8,0.19,-0.8,-0.8,294,411,71.5,4756,2337,153,186,82.3,105,136,77.2,22,56,39.3,1,2.2,1.3,12,30,9,2,41,411,358,52,14,1,0,9,27,3,1,2,0,294,1,15,28,19,2,2,3,2,0,3,2,0,0,1,0,0,21,17,7,12,2,11,22,50.0,11,14,3,11,8,29,28,0,548,56,152,288,112,24,548,31,14,45.2,17,54.8,255,1368,711,17,11,8,18,12,290,41,3,0,0,17,14,1,9,8,17,0,0,0,60,15,14,51.7
,1718,RB Leipzig,2018-03-31 Hannover 96-RB Leipzig,2018-03-31,15:30:00,Matchweek 28,Sat,Away,W,3,2,Hannover 96,2.7,1.4,55,42300,Willi Orban,4-2-2-2,3-1-4-2,Guido Winkmann,/en/matches/89284d44/Hannover-96-RB-Leipzig-March-31-2018-Bundesliga,,3,2,1,33.3,0,1.1,-0.9,0,0,0,0,5,19,26.3,23,3,52.2,40.1,7,100.0,62.6,18,0,0.0,0,,3,15,5,33.3,0.2,0.6,13.0,1,0,0,2.7,2.7,0.18,0.3,0.3,412,519,79.4,7902,3070,168,184,91.3,188,222,84.7,53,95,55.8,3,2.5,1.9,12,48,14,3,47,519,466,50,19,0,6,10,18,3,1,1,0,412,3,10,27,22,2,1,1,1,0,6,5,1,0,0,0,0,20,13,8,8,4,4,13,30.8,9,14,2,12,7,27,41,0,661,61,199,329,138,35,661,33,11,33.3,22,66.7,361,1734,814,17,10,7,9,12,410,46,4,0,0,17,16,3,10,7,13,0,0,0,52,12,28,30.0
,1718,RB Leipzig,2018-04-05 RB Leipzig-Marseille,2018-04-05,21:05:00,Quarter-finals,Thu,Home,W,1,0,Marseille,1.1,1.1,51,34043,Diego Demme,4-4-2,3-4-3,Alberto Undiano,/en/matches/3ab7ee93/RB-Leipzig-Marseille-April-5-2018-Europa-League,Leg 1 of 2,3,0,3,100.0,1,0.2,0.2,0,0,0,0,3,9,33.3,16,0,43.8,31.9,5,40.0,40.4,12,0,0.0,2,30.0,1,10,1,10.0,0.1,1.0,19.8,1,0,0,1.1,1.1,0.12,-0.1,-0.1,389,502,77.5,5901,2228,197,221,89.1,132,170,77.6,30,57,52.6,1,1.0,0.9,7,26,4,1,50,502,447,52,14,4,0,21,24,8,4,1,0,389,3,17,15,7,2,3,1,2,0,2,1,0,1,0,0,0,25,20,6,17,2,13,31,41.9,18,13,4,9,10,35,24,1,629,48,139,349,151,28,629,34,24,70.6,10,29.4,379,1851,1124,23,16,11,21,4,389,50,1,0,0,8,15,3,21,10,20,0,0,0,74,8,12,40.0
